auction_id,image_url,cat_id,color_type
35050038025,http://img01.taobaocdn.com/bao/uploaded/i4/TB1LtVCFVXXXXXkXFXXXXXXXXXX_!!0-item_pic.jpg,25,302
14549837344,http://img01.taobaocdn.com/bao/uploaded/i4/T15ilmFERdXXXXXXXX_!!0-item_pic.jpg,25,302
42438023793,http://img01.taobaocdn.com/bao/uploaded/i2/TB1rGimGpXXXXajapXXXXXXXXXX_!!0-item_pic.jpg,25,303
12203194329,http://img01.taobaocdn.com/bao/uploaded/i2/TB1utjPGVXXXXb5XXXXXXXXXXXX_!!0-item_pic.jpg,25,303
18907727425,http://img01.taobaocdn.com/bao/uploaded/i3/15910019632628587/T1_DFdXqFfXXXXXXXX_!!0-item_pic.jpg,25,304
21700348322,http://img01.taobaocdn.com/bao/uploaded/i2/17952020391135966/T19yQBXe4fXXXXXXXX_!!0-item_pic.jpg,25,304
38885800614,http://img01.taobaocdn.com/bao/uploaded/i1/T1w.HdFMdaXXXXXXXX_!!0-item_pic.jpg,25,305
41680365461,http://img01.taobaocdn.com/bao/uploaded/i4/TB1lZD1GpXXXXaWXpXXXXXXXXXX_!!0-item_pic.jpg,25,305
38709780315,http://img01.taobaocdn.com/bao/uploaded/i1/TB1ZTYPGVXXXXa4XXXXXXXXXXXX_!!0-item_pic.jpg,25,306
41227903714,http://img01.taobaocdn.com/bao/uploaded/i1/TB1wX44GXXXXXXQaXXXXXXXXXXX_!!0-item_pic.jpg,25,306
14498630358,http://img01.taobaocdn.com/bao/uploaded/i1/10281026116874626/T1amJ0FmhgXXXXXXXX_!!0-item_pic.jpg,25,307
19534066922,http://img01.taobaocdn.com/bao/uploaded/i1/16025038460148111/T1amJ0FmhgXXXXXXXX_!!0-item_pic.jpg,25,307
41321847619,http://img01.taobaocdn.com/bao/uploaded/i2/TB1dTMAGXXXXXbNXFXXXXXXXXXX_!!0-item_pic.jpg,25,308
40763457828,http://img01.taobaocdn.com/bao/uploaded/i2/TB1uyPQGVXXXXX5XXXXXXXXXXXX_!!0-item_pic.jpg,25,308
26101400990,http://img01.taobaocdn.com/bao/uploaded/i4/12340024715240747/T1h_duFh4bXXXXXXXX_!!0-item_pic.jpg,25,309
42782307783,http://img01.taobaocdn.com/bao/uploaded/i3/TB12DK4GVXXXXc_XVXXXXXXXXXX_!!0-item_pic.jpg,25,309
40922379798,http://img01.taobaocdn.com/bao/uploaded/i1/TB12mX.GXXXXXbIXpXXXXXXXXXX_!!0-item_pic.jpg,50016422,401
40854670627,http://img01.taobaocdn.com/bao/uploaded/i1/TB1WjY6GVXXXXXbXpXXXXXXXXXX_!!0-item_pic.jpg,50016422,401
37880218283,http://img01.taobaocdn.com/bao/uploaded/i3/TB1Xz2MGXXXXXcdXFXXXXXXXXXX_!!0-item_pic.jpg,50016422,402
42452265769,http://img01.taobaocdn.com/bao/uploaded/i2/TB1fuN5GpXXXXaLaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,402
36361072852,http://img01.taobaocdn.com/bao/uploaded/i1/TB1WzEeFXXXXXbycFXXXXXXXXXX_!!0-item_pic.jpg,50016422,403
35927099426,http://img01.taobaocdn.com/bao/uploaded/i3/TB1mLPJFVXXXXXyXFXXXXXXXXXX_!!0-item_pic.jpg,50016422,403
17996845540,http://img01.taobaocdn.com/bao/uploaded/i1/19864021780179260/T1VwOcXBxdXXXXXXXX_!!0-item_pic.jpg,50016422,404
10435310154,http://img01.taobaocdn.com/bao/uploaded/i4/TB1xBS1FVXXXXXnapXXXXXXXXXX_!!0-item_pic.jpg,50016422,404
37849412705,http://img01.taobaocdn.com/bao/uploaded/i3/TB1K2.qFVXXXXcdXXXXXXXXXXXX_!!0-item_pic.jpg,50016422,405
37372647141,http://img01.taobaocdn.com/bao/uploaded/i1/T1m1ecFtVpXXXXXXXX_!!0-item_pic.jpg,50016422,405
41265061722,http://img01.taobaocdn.com/bao/uploaded/i2/TB12p7JFVXXXXXLXpXXXXXXXXXX_!!0-item_pic.jpg,50016422,406
